Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

02:56:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:49 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:49 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:49 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:49 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:49 PM 100998   3297017    3.00    3.00    0.00    0.00    6.00     5  postgres
02:58:49 PM 100998   3297027    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:49 PM 100998   3297029    3.00    4.00    0.00    0.00    7.00     4  postgres
02:58:49 PM 100998   3297030    4.00    4.00    0.00    1.00    8.00     5  postgres
02:58:49 PM 100998   3297032    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:49 PM 100998   3297033    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:49 PM 100998   3297034    3.00    3.00    0.00    0.00    6.00     4  postgres
02:58:49 PM 100998   3297035    3.00    3.00    0.00    0.00    6.00     4  postgres
02:58:49 PM 100998   3297036    4.00    3.00    0.00    1.00    7.00     5  postgres
02:58:49 PM 100998   3297037    4.00    3.00    0.00    0.00    7.00     4  postgres

02:58:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:50 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:50 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:50 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:50 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:50 PM 100998   3297017    5.00    2.00    0.00    1.00    7.00     6  postgres
02:58:50 PM 100998   3297027    4.00    4.00    0.00    0.00    8.00     6  postgres
02:58:50 PM 100998   3297029    4.00    2.00    0.00    0.00    6.00     5  postgres
02:58:50 PM 100998   3297030    4.00    2.00    0.00    0.00    6.00     6  postgres
02:58:50 PM 100998   3297032    2.00    3.00    0.00    0.00    5.00     4  postgres
02:58:50 PM 100998   3297033    3.00    4.00    0.00    1.00    7.00     5  postgres
02:58:50 PM 100998   3297034    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:50 PM 100998   3297035    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:50 PM 100998   3297036    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:50 PM 100998   3297037    4.00    3.00    0.00    1.00    7.00     6  postgres

02:58:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:51 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:51 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:51 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:51 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:51 PM 100998   3297017    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:51 PM 100998   3297027    4.00    3.00    0.00    1.00    7.00     6  postgres
02:58:51 PM 100998   3297029    4.00    4.00    0.00    1.00    8.00     4  postgres
02:58:51 PM 100998   3297030    5.00    3.00    0.00    0.00    8.00     6  postgres
02:58:51 PM 100998   3297032    5.00    3.00    0.00    1.00    8.00     4  postgres
02:58:51 PM 100998   3297033    2.00    4.00    0.00    0.00    6.00     4  postgres
02:58:51 PM 100998   3297034    3.00    5.00    0.00    1.00    8.00     5  postgres
02:58:51 PM 100998   3297035    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:51 PM 100998   3297036    4.00    3.00    0.00    1.00    7.00     6  postgres
02:58:51 PM 100998   3297037    4.00    3.00    0.00    0.00    7.00     4  postgres

02:58:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:52 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:52 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:52 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:52 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:52 PM 100998   3297017    3.00    3.00    0.00    1.00    6.00     4  postgres
02:58:52 PM 100998   3297027    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:52 PM 100998   3297029    5.00    2.00    0.00    0.00    7.00     6  postgres
02:58:52 PM 100998   3297030    3.00    3.00    0.00    1.00    6.00     4  postgres
02:58:52 PM 100998   3297032    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:52 PM 100998   3297033    3.00    3.00    0.00    0.00    6.00     5  postgres
02:58:52 PM 100998   3297034    3.00    3.00    0.00    0.00    6.00     5  postgres
02:58:52 PM 100998   3297035    5.00    3.00    0.00    0.00    8.00     6  postgres
02:58:52 PM 100998   3297036    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:52 PM 100998   3297037    4.00    3.00    0.00    1.00    7.00     6  postgres

02:58:52 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:53 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:53 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:53 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:53 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:53 PM 100998   3297017    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:53 PM 100998   3297027    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:53 PM 100998   3297029    4.00    4.00    0.00    1.00    8.00     6  postgres
02:58:53 PM 100998   3297030    3.00    3.00    0.00    0.00    6.00     4  postgres
02:58:53 PM 100998   3297032    3.00    3.00    0.00    1.00    6.00     6  postgres
02:58:53 PM 100998   3297033    4.00    4.00    0.00    1.00    8.00     4  postgres
02:58:53 PM 100998   3297034    3.00    3.00    0.00    0.00    6.00     5  postgres
02:58:53 PM 100998   3297035    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:53 PM 100998   3297036    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:53 PM 100998   3297037    4.00    3.00    0.00    0.00    7.00     6  postgres

02:58:53 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:54 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:54 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:54 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:54 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:54 PM 100998   3297017    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:54 PM 100998   3297027    5.00    3.00    0.00    0.00    8.00     6  postgres
02:58:54 PM 100998   3297029    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:54 PM 100998   3297030    4.00    3.00    0.00    1.00    7.00     6  postgres
02:58:54 PM 100998   3297032    5.00    2.00    0.00    0.00    7.00     6  postgres
02:58:54 PM 100998   3297033    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:54 PM 100998   3297034    3.00    4.00    0.00    0.00    7.00     5  postgres
02:58:54 PM 100998   3297035    4.00    2.00    0.00    0.00    6.00     6  postgres
02:58:54 PM 100998   3297036    4.00    3.00    0.00    1.00    7.00     6  postgres
02:58:54 PM 100998   3297037    3.00    4.00    0.00    0.00    7.00     4  postgres

02:58:54 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:55 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:55 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:55 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:55 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:55 PM 100998   3297017    5.00    3.00    0.00    1.00    8.00     5  postgres
02:58:55 PM 100998   3297027    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:55 PM 100998   3297029    5.00    3.00    0.00    1.00    8.00     6  postgres
02:58:55 PM 100998   3297030    5.00    3.00    0.00    0.00    8.00     6  postgres
02:58:55 PM 100998   3297032    4.00    4.00    0.00    1.00    8.00     4  postgres
02:58:55 PM 100998   3297033    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:55 PM 100998   3297034    3.00    2.00    0.00    0.00    5.00     4  postgres
02:58:55 PM 100998   3297035    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:55 PM 100998   3297036    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:55 PM 100998   3297037    3.00    2.00    0.00    1.00    5.00     4  postgres

02:58:55 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:56 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:56 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:56 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:56 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:56 PM 100998   3297017    3.00    3.00    0.00    0.00    6.00     4  postgres
02:58:56 PM 100998   3297027    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:56 PM 100998   3297029    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:56 PM 100998   3297030    4.00    3.00    0.00    1.00    7.00     6  postgres
02:58:56 PM 100998   3297032    3.00    3.00    0.00    0.00    6.00     5  postgres
02:58:56 PM 100998   3297033    5.00    3.00    0.00    1.00    8.00     6  postgres
02:58:56 PM 100998   3297034    4.00    4.00    0.00    1.00    8.00     4  postgres
02:58:56 PM 100998   3297035    4.00    2.00    0.00    0.00    6.00     4  postgres
02:58:56 PM 100998   3297036    3.00    3.00    0.00    0.00    6.00     4  postgres
02:58:56 PM 100998   3297037    5.00    3.00    0.00    0.00    8.00     6  postgres

02:58:56 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:57 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:57 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:57 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:57 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:57 PM 100998   3297017    4.00    3.00    0.00    1.00    7.00     5  postgres
02:58:57 PM 100998   3297027    4.00    4.00    0.00    0.00    8.00     4  postgres
02:58:57 PM 100998   3297029    4.00    2.00    0.00    1.00    6.00     6  postgres
02:58:57 PM 100998   3297030    4.00    3.00    0.00    0.00    7.00     4  postgres
02:58:57 PM 100998   3297032    4.00    4.00    0.00    0.00    8.00     6  postgres
02:58:57 PM 100998   3297033    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:57 PM 100998   3297034    4.00    2.00    0.00    0.00    6.00     6  postgres
02:58:57 PM 100998   3297035    4.00    3.00    0.00    0.00    7.00     6  postgres
02:58:57 PM 100998   3297036    5.00    3.00    0.00    1.00    8.00     4  postgres
02:58:57 PM 100998   3297037    2.00    3.00    0.00    0.00    5.00     6  postgres

02:58:57 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:58 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:58 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:58 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:58 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:58 PM 100998   3297017    2.00    3.00    0.00    0.00    5.00     5  postgres
02:58:58 PM 100998   3297027    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:58 PM 100998   3297029    5.00    3.00    0.00    1.00    8.00     6  postgres
02:58:58 PM 100998   3297030    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:58 PM 100998   3297032    3.00    3.00    0.00    1.00    6.00     4  postgres
02:58:58 PM 100998   3297033    3.00    3.00    0.00    1.00    6.00     4  postgres
02:58:58 PM 100998   3297034    4.00    3.00    0.00    0.00    7.00     5  postgres
02:58:58 PM 100998   3297035    4.00    3.00    0.00    1.00    7.00     4  postgres
02:58:58 PM 100998   3297036    3.00    3.00    0.00    0.00    6.00     6  postgres
02:58:58 PM 100998   3297037    5.00    2.00    0.00    1.00    7.00     4  postgres

02:58:58 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:58:59 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:59 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:59 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:58:59 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:58:59 PM 100998   3297017    2.00    1.00    0.00    0.00    3.00     4  postgres
02:58:59 PM 100998   3297027    2.00    1.00    0.00    0.00    3.00     4  postgres
02:58:59 PM 100998   3297029    1.00    2.00    0.00    0.00    3.00     5  postgres
02:58:59 PM 100998   3297030    2.00    2.00    0.00    0.00    4.00     4  postgres
02:58:59 PM 100998   3297032    2.00    2.00    0.00    0.00    4.00     6  postgres
02:58:59 PM 100998   3297033    2.00    3.00    0.00    0.00    5.00     6  postgres
02:58:59 PM 100998   3297034    1.00    2.00    0.00    1.00    3.00     6  postgres
02:58:59 PM 100998   3297035    2.00    0.00    0.00    0.00    2.00     4  postgres
02:58:59 PM 100998   3297036    2.00    1.00    0.00    1.00    3.00     4  postgres
02:58:59 PM 100998   3297037    2.00    1.00    0.00    0.00    3.00     4  postgres

02:58:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:59:00 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:00 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:00 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:00 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:00 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:00 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:00 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:00 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:00 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:00 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:00 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:00 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:00 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:00 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:59:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:59:01 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:01 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:01 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:01 PM 100998   3296083    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:01 PM 100998   3297017    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:01 PM 100998   3297027    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:01 PM 100998   3297029    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:01 PM 100998   3297030    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:01 PM 100998   3297032    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:01 PM 100998   3297033    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:01 PM 100998   3297034    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:01 PM 100998   3297035    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:01 PM 100998   3297036    0.00    0.00    0.00    0.00    0.00     4  postgres
02:59:01 PM 100998   3297037    0.00    0.00    0.00    0.00    0.00     4  postgres

02:59:01 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:59:02 PM 100998   3296079    0.00    0.00    0.00    0.00    0.00     6  postgres
02:59:02 PM 100998   3296080    0.00    0.00    0.00    0.00    0.00     5  postgres
02:59:02 PM 100998   3296082    0.00    0.00    0.00    0.00    0.00     6  postgres
